MODULE: image-adapted.rkt
MUTANT: 0

passed: yes
identifier: test-image.rkt:26;
start-time: 1690577252341.878
finish-time: 1690577252

passed: yes
identifier: test-image.rkt:27;
start-time: 1690577252572.6587
finish-time: 1690577252

passed: yes
identifier: test-image.rkt:28;
start-time: 1690577252801.6694
finish-time: 1690577252

passed: yes
identifier: test-image.rkt:32;
start-time: 1690577253040.4897
finish-time: 1690577253

passed: yes
identifier: test-image.rkt:33;
start-time: 1690577253277.2534
finish-time: 1690577253

passed: yes
identifier: test-image.rkt:34;
start-time: 1690577253515.1099
finish-time: 1690577253

passed: yes
identifier: test-image.rkt:35;
start-time: 1690577253758.1848
finish-time: 1690577253

passed: yes
identifier: test-image.rkt:36;
start-time: 1690577253991.0996
finish-time: 1690577253

passed: yes
identifier: test-image.rkt:37;
start-time: 1690577254237.9543
finish-time: 1690577254

passed: yes
identifier: test-image.rkt:38;
start-time: 1690577254481.5747
finish-time: 1690577254

passed: yes
identifier: test-image.rkt:39;
start-time: 1690577254712.9019
finish-time: 1690577254

passed: yes
identifier: test-image.rkt:45;
start-time: 1690577254947.2087
finish-time: 1690577254

passed: yes
identifier: test-image.rkt:46;
start-time: 1690577255197.4868
finish-time: 1690577255

passed: yes
identifier: test-image.rkt:47;
start-time: 1690577255449.8667
finish-time: 1690577255

passed: yes
identifier: test-image.rkt:48;
start-time: 1690577255677.3845
finish-time: 1690577255

passed: yes
identifier: test-image.rkt:52;
start-time: 1690577255924.4624
finish-time: 1690577255

passed: yes
identifier: test-image.rkt:53;
start-time: 1690577256185.566
finish-time: 1690577256

passed: yes
identifier: test-image.rkt:54;
start-time: 1690577256428.5176
finish-time: 1690577256

passed: yes
identifier: test-image.rkt:55;
start-time: 1690577256663.5415
finish-time: 1690577256

passed: yes
identifier: test-image.rkt:89;
start-time: 1690577256905.2153
finish-time: 1690577256

passed: yes
identifier: test-image.rkt:90;
start-time: 1690577257150.4905
finish-time: 1690577257

passed: yes
identifier: test-image.rkt:91;
start-time: 1690577257390.58
finish-time: 1690577257

passed: yes
identifier: test-image.rkt:92;
start-time: 1690577257627.7576
finish-time: 1690577257

passed: yes
identifier: test-image.rkt:96;
start-time: 1690577257853.3586
finish-time: 1690577257

passed: yes
identifier: test-image.rkt:99;
start-time: 1690577258089.47
finish-time: 1690577258

passed: yes
identifier: test-image.rkt:102;
start-time: 1690577258330.8862
finish-time: 1690577258

passed: yes
identifier: test-image.rkt:105;
start-time: 1690577258568.4485
finish-time: 1690577258

passed: yes
identifier: test-image.rkt:108;
start-time: 1690577258801.7915
finish-time: 1690577258

passed: yes
identifier: test-image.rkt:114;test-image.rkt:67;
start-time: 1690577259041.549
finish-time: 1690577259

passed: yes
identifier: test-image.rkt:114;test-image.rkt:68;
start-time: 1690577259283.9182
finish-time: 1690577259

passed: yes
identifier: test-image.rkt:114;test-image.rkt:69;
start-time: 1690577259519.662
finish-time: 1690577259

passed: yes
identifier: test-image.rkt:114;test-image.rkt:71;
start-time: 1690577259744.4731
finish-time: 1690577259

passed: yes
identifier: test-image.rkt:114;test-image.rkt:72;test-image.rkt:224;
start-time: 1690577259983.192
finish-time: 1690577259

passed: yes
identifier: test-image.rkt:114;test-image.rkt:72;test-image.rkt:224;
start-time: 1690577260225.093
finish-time: 1690577260

passed: yes
identifier: test-image.rkt:114;test-image.rkt:72;test-image.rkt:224;
start-time: 1690577260463.84
finish-time: 1690577260

passed: yes
identifier: test-image.rkt:114;test-image.rkt:74;
start-time: 1690577260693.6545
finish-time: 1690577260

passed: yes
identifier: test-image.rkt:114;test-image.rkt:75;
start-time: 1690577260936.075
finish-time: 1690577260

passed: yes
identifier: test-image.rkt:114;test-image.rkt:77;
start-time: 1690577261173.4475
finish-time: 1690577261

passed: yes
identifier: test-image.rkt:114;test-image.rkt:78;
start-time: 1690577261421.9824
finish-time: 1690577261

passed: yes
identifier: test-image.rkt:114;test-image.rkt:80;
start-time: 1690577261657.3494
finish-time: 1690577261

passed: yes
identifier: test-image.rkt:114;test-image.rkt:81;test-image.rkt:238;
start-time: 1690577261890.0745
finish-time: 1690577261

passed: yes
identifier: test-image.rkt:114;test-image.rkt:81;test-image.rkt:240;
start-time: 1690577262134.6458
finish-time: 1690577262

passed: yes
identifier: test-image.rkt:117;test-image.rkt:67;
start-time: 1690577262378.0999
finish-time: 1690577262

passed: yes
identifier: test-image.rkt:117;test-image.rkt:68;
start-time: 1690577262613.5227
finish-time: 1690577262

passed: yes
identifier: test-image.rkt:117;test-image.rkt:69;
start-time: 1690577262841.6226
finish-time: 1690577262

passed: yes
identifier: test-image.rkt:117;test-image.rkt:71;
start-time: 1690577263085.6267
finish-time: 1690577263

passed: yes
identifier: test-image.rkt:117;test-image.rkt:72;test-image.rkt:224;
start-time: 1690577263326.6743
finish-time: 1690577263

passed: yes
identifier: test-image.rkt:117;test-image.rkt:72;test-image.rkt:224;
start-time: 1690577263607.6804
finish-time: 1690577263

passed: yes
identifier: test-image.rkt:117;test-image.rkt:72;test-image.rkt:224;
start-time: 1690577263843.2493
finish-time: 1690577263

passed: yes
identifier: test-image.rkt:117;test-image.rkt:74;
start-time: 1690577264084.5757
finish-time: 1690577264

passed: yes
identifier: test-image.rkt:117;test-image.rkt:75;
start-time: 1690577264332.7463
finish-time: 1690577264

passed: yes
identifier: test-image.rkt:117;test-image.rkt:77;
start-time: 1690577264583.1763
finish-time: 1690577264

passed: yes
identifier: test-image.rkt:117;test-image.rkt:78;
start-time: 1690577264823.6433
finish-time: 1690577264

passed: yes
identifier: test-image.rkt:117;test-image.rkt:80;
start-time: 1690577265078.7786
finish-time: 1690577265

passed: yes
identifier: test-image.rkt:117;test-image.rkt:81;test-image.rkt:238;
start-time: 1690577265340.281
finish-time: 1690577265

passed: yes
identifier: test-image.rkt:117;test-image.rkt:81;test-image.rkt:240;
start-time: 1690577265622.0713
finish-time: 1690577265

passed: yes
identifier: test-image.rkt:120;test-image.rkt:67;
start-time: 1690577265869.8008
finish-time: 1690577265

passed: yes
identifier: test-image.rkt:120;test-image.rkt:68;
start-time: 1690577266118.1707
finish-time: 1690577266

passed: yes
identifier: test-image.rkt:120;test-image.rkt:69;
start-time: 1690577266376.7922
finish-time: 1690577266

passed: yes
identifier: test-image.rkt:120;test-image.rkt:71;
start-time: 1690577266623.4832
finish-time: 1690577266

passed: yes
identifier: test-image.rkt:120;test-image.rkt:72;test-image.rkt:238;
start-time: 1690577266869.4954
finish-time: 1690577266

passed: yes
identifier: test-image.rkt:120;test-image.rkt:72;test-image.rkt:240;
start-time: 1690577267192.0103
finish-time: 1690577267

passed: yes
identifier: test-image.rkt:120;test-image.rkt:74;
start-time: 1690577267556.0657
finish-time: 1690577267

passed: yes
identifier: test-image.rkt:120;test-image.rkt:75;
start-time: 1690577267876.243
finish-time: 1690577267

passed: yes
identifier: test-image.rkt:120;test-image.rkt:77;
start-time: 1690577268209.2747
finish-time: 1690577268

passed: yes
identifier: test-image.rkt:120;test-image.rkt:78;
start-time: 1690577268530.426
finish-time: 1690577268

passed: yes
identifier: test-image.rkt:120;test-image.rkt:80;
start-time: 1690577268842.0474
finish-time: 1690577268

passed: yes
identifier: test-image.rkt:120;test-image.rkt:81;test-image.rkt:238;
start-time: 1690577269215.6887
finish-time: 1690577269

passed: yes
identifier: test-image.rkt:120;test-image.rkt:81;test-image.rkt:240;
start-time: 1690577269549.0808
finish-time: 1690577269

passed: yes
identifier: test-image.rkt:126;test-image.rkt:224;
start-time: 1690577269861.6987
finish-time: 1690577269

passed: yes
identifier: test-image.rkt:126;test-image.rkt:224;
start-time: 1690577270185.1863
finish-time: 1690577270

passed: yes
identifier: test-image.rkt:126;test-image.rkt:224;
start-time: 1690577270506.9956
finish-time: 1690577270

passed: yes
identifier: test-image.rkt:128;test-image.rkt:238;
start-time: 1690577270825.826
finish-time: 1690577270

passed: yes
identifier: test-image.rkt:128;test-image.rkt:240;
start-time: 1690577271129.389
finish-time: 1690577271

passed: yes
identifier: test-image.rkt:174;
start-time: 1690577271381.329
finish-time: 1690577271

passed: yes
identifier: test-image.rkt:175;
start-time: 1690577271624.985
finish-time: 1690577271

passed: yes
identifier: test-image.rkt:176;
start-time: 1690577271875.2139
finish-time: 1690577271

passed: yes
identifier: test-image.rkt:177;
start-time: 1690577272129.813
finish-time: 1690577272

passed: yes
identifier: test-main.rkt:60;
start-time: 1690577274466.7803
finish-time: 1690577274

passed: yes
identifier: test-main.rkt:61;
start-time: 1690577274715.3533
finish-time: 1690577274

passed: yes
identifier: test-main.rkt:62;
start-time: 1690577274954.8513
finish-time: 1690577274

passed: yes
identifier: test-main.rkt:64;
start-time: 1690577275214.37
finish-time: 1690577275

passed: yes
identifier: test-main.rkt:66;
start-time: 1690577275547.7454
finish-time: 1690577275

passed: yes
identifier: test-main.rkt:67;
start-time: 1690577275879.0498
finish-time: 1690577275

passed: yes
identifier: test-main.rkt:68;
start-time: 1690577276227.3943
finish-time: 1690577276

passed: yes
identifier: test-main.rkt:70;
start-time: 1690577276555.6572
finish-time: 1690577276

passed: yes
identifier: test-main.rkt:71;
start-time: 1690577276921.3381
finish-time: 1690577276

passed: yes
identifier: test-main.rkt:72;
start-time: 1690577277271.8467
finish-time: 1690577277

